Case,Condition,Response
1,High Power,1
2,High Power,1
3,High Power,1
4,High Power,1
5,High Power,1
6,High Power,1
7,High Power,1
8,High Power,1
9,High Power,1
10,High Power,1
11,High Power,1
12,High Power,1
13,High Power,1
14,High Power,1
15,High Power,1
16,High Power,1
17,High Power,1
18,High Power,1
19,High Power,0
20,High Power,0
21,High Power,0
22,High Power,0
23,High Power,0
24,High Power,0
25,High Power,0
26,High Power,0
27,High Power,0
28,High Power,0
29,High Power,0
30,High Power,0
31,High Power,0
32,High Power,0
33,High Power,0
34,High Power,0
35,High Power,0
36,High Power,0
37,High Power,0
38,High Power,0
39,High Power,0
40,High Power,0
41,High Power,0
42,High Power,0
43,High Power,0
44,High Power,0
45,High Power,0
46,High Power,0
47,High Power,0
48,High Power,0
49,High Power,0
50,High Power,0
51,High Power,0
52,High Power,0
53,High Power,0
54,High Power,0
55,High Power,0
56,High Power,0
57,High Power,0
58,High Power,0
59,High Power,0
60,High Power,0
61,High Power,0
62,High Power,0
63,High Power,0
64,High Power,0
65,High Power,0
66,High Power,0
67,High Power,0
68,High Power,0
69,High Power,0
70,High Power,0
71,High Power,0
1,Low Power,1
2,Low Power,1
3,Low Power,1
4,Low Power,1
5,Low Power,1
6,Low Power,1
7,Low Power,1
8,Low Power,1
9,Low Power,1
10,Low Power,1
11,Low Power,1
12,Low Power,1
13,Low Power,1
14,Low Power,1
15,Low Power,1
16,Low Power,1
17,Low Power,1
18,Low Power,1
19,Low Power,1
20,Low Power,1
21,Low Power,1
22,Low Power,1
23,Low Power,0
24,Low Power,0
25,Low Power,0
26,Low Power,0
27,Low Power,0
28,Low Power,0
29,Low Power,0
30,Low Power,0
31,Low Power,0
32,Low Power,0
33,Low Power,0
34,Low Power,0
35,Low Power,0
36,Low Power,0
37,Low Power,0
38,Low Power,0
39,Low Power,0
40,Low Power,0
41,Low Power,0
42,Low Power,0
43,Low Power,0
44,Low Power,0
45,Low Power,0
46,Low Power,0
47,Low Power,0
48,Low Power,0
49,Low Power,0
50,Low Power,0
51,Low Power,0
52,Low Power,0
53,Low Power,0
54,Low Power,0
55,Low Power,0
56,Low Power,0
57,Low Power,0
58,Low Power,0
59,Low Power,0
60,Low Power,0
61,Low Power,0
62,Low Power,0
63,Low Power,0
64,Low Power,0
65,Low Power,0
66,Low Power,0
67,Low Power,0
68,Low Power,0
69,Low Power,0
70,Low Power,0
